2024-03-28 17:39:33,978,2024-03-25, “2024 블록체인 밋업 컨퍼런스(2024 BCMC)” 개최, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3252&page=1
2024-03-28 17:39:33,978,2024-03-21, 2024년 블록체인 IP-R&D 전략지원 사업(특허) 사전 수요조사 공고(~3.29.(금) 14시까지), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3251&page=1
2024-03-28 17:39:33,978,2024-02-05, 블록체인 수요-공급 협의체 수요기업/기관 모집공고(~2.16(금),16:00), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3237&page=1
2024-03-28 17:39:33,978,2023-12-28, 2024년 블록체인 표준특허 지원 사업 수요조사(~’24.1.11 14시), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3231&page=1
2024-03-28 17:39:33,978,2023-12-14, 2024년 블록체인 특화 클러스터 조성 사업 모집 공고, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3228&page=1
2024-03-28 17:39:33,978,2023-11-15, 차세대 웹 컨퍼런스 개최 안내(11.27), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3218&page=1
2024-03-28 17:39:33,978,2023-11-08, 블록체인 수요공급자 협의체 ABLE 참여기업(수요, 공급) 모집 안내, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3213&page=1
2024-03-28 17:39:33,978,2023-11-06, 2023년 블록체인 진흥주간 행사 개최(11.15~16), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3210&page=1
2024-03-28 17:39:46,353,2024-02-08, 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9495&page=1
2024-03-28 17:39:46,353,2024-02-08, (입찰취소공고)입찰공고(2024-013)2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9494&page=1
2024-03-28 17:39:46,353,2024-02-07, 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9488&page=1
2024-03-28 17:39:46,353,2024-02-01, [사전규격공개] 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9474&page=1
2024-03-28 17:39:46,353,2024-01-30, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9471&page=1
2024-03-28 17:39:46,354,2024-01-30, (취소공고)2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9470&page=1
2024-03-28 17:39:46,354,2024-01-29, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9469&page=1
2024-03-28 17:39:46,354,2024-01-29, (취소공고)2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9468&page=1
2024-03-28 17:39:46,354,2024-01-26, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9467&page=1
2024-03-28 17:39:46,354,2024-01-22, [사전규격공개] 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9463&page=1
2024-03-28 17:39:50,380,70816, 2024년 상반기 2차 IP-RD 전략지원 사업 시행 계획 공고(유관기관 연계), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176221&flag=rndList
2024-03-28 17:39:50,380,70815, [자체입찰공고] 스마트공장 지원사업 성과확산방안 연구, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176202&flag=rndList
2024-03-28 17:39:50,380,70814, [자체입찰공고] 2024년 TIPA 토닥토닥 프로그램 운영, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176201&flag=rndList
2024-03-28 17:39:50,380,70813, 2024년 KEIT 성과분석플랫폼 감리용역, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176199&flag=rndList
2024-03-28 17:39:50,380,70812, 소부장 으뜸기업별 맞춤형 지원방안 및 기업 성장사다리 전략 수립 연구, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176198&flag=rndList
2024-03-28 17:39:50,380,70811, 2024년「지역 간 건강격차 원인 규명과 해소를 위한 학술활동 촉진」민간위탁사업 수행.., 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176188&flag=rndList
2024-03-28 17:39:50,380,70810, 글로벌 연구협력지원사업(보스턴-코리아 프로젝트) 기획연구(1차), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176186&flag=rndList
2024-03-28 17:39:50,380,70809, 첨단바이오RnD분야 효과성분석(1차), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176185&flag=rndList
2024-03-28 17:39:50,380,70808, 제4차 전국 무역항 기본계획(서귀포항) 변경 전략환경영향평가(재협의)(초안) 주민 등의 의견수렴 결과 및 반영여부 공개, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176177&flag=rndList
2024-03-28 17:39:50,380,70807, [공모] 교육정책네트워크 교육정책 선도연구 주관연구기관(연구책임자..., 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176171&flag=rndList
2024-03-28 17:40:13,923,2024-03-25, “2024 블록체인 밋업 컨퍼런스(2024 BCMC)” 개최, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3252&page=1
2024-03-28 17:40:13,923,2024-03-21, 2024년 블록체인 IP-R&D 전략지원 사업(특허) 사전 수요조사 공고(~3.29.(금) 14시까지), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3251&page=1
2024-03-28 17:40:13,923,2024-02-05, 블록체인 수요-공급 협의체 수요기업/기관 모집공고(~2.16(금),16:00), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3237&page=1
2024-03-28 17:40:13,923,2023-12-28, 2024년 블록체인 표준특허 지원 사업 수요조사(~’24.1.11 14시), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3231&page=1
2024-03-28 17:40:13,923,2023-12-14, 2024년 블록체인 특화 클러스터 조성 사업 모집 공고, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3228&page=1
2024-03-28 17:40:13,923,2023-11-15, 차세대 웹 컨퍼런스 개최 안내(11.27), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3218&page=1
2024-03-28 17:40:13,923,2023-11-08, 블록체인 수요공급자 협의체 ABLE 참여기업(수요, 공급) 모집 안내, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3213&page=1
2024-03-28 17:40:13,923,2023-11-06, 2023년 블록체인 진흥주간 행사 개최(11.15~16), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3210&page=1
2024-03-28 17:40:26,238,2024-02-08, 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9495&page=1
2024-03-28 17:40:26,238,2024-02-08, (입찰취소공고)입찰공고(2024-013)2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9494&page=1
2024-03-28 17:40:26,238,2024-02-07, 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9488&page=1
2024-03-28 17:40:26,238,2024-02-01, [사전규격공개] 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9474&page=1
2024-03-28 17:40:26,238,2024-01-30, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9471&page=1
2024-03-28 17:40:26,238,2024-01-30, (취소공고)2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9470&page=1
2024-03-28 17:40:26,238,2024-01-29, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9469&page=1
2024-03-28 17:40:26,238,2024-01-29, (취소공고)2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9468&page=1
2024-03-28 17:40:26,238,2024-01-26, 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9467&page=1
2024-03-28 17:40:26,238,2024-01-22, [사전규격공개] 2024년 블록체인 지원사업 품질관리 용역, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9463&page=1
2024-03-28 17:40:30,249,70816, 2024년 상반기 2차 IP-RD 전략지원 사업 시행 계획 공고(유관기관 연계), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176221&flag=rndList
2024-03-28 17:40:30,249,70815, [자체입찰공고] 스마트공장 지원사업 성과확산방안 연구, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176202&flag=rndList
2024-03-28 17:40:30,249,70814, [자체입찰공고] 2024년 TIPA 토닥토닥 프로그램 운영, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176201&flag=rndList
2024-03-28 17:40:30,249,70813, 2024년 KEIT 성과분석플랫폼 감리용역, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176199&flag=rndList
2024-03-28 17:40:30,249,70812, 소부장 으뜸기업별 맞춤형 지원방안 및 기업 성장사다리 전략 수립 연구, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176198&flag=rndList
2024-03-28 17:40:30,249,70811, 2024년「지역 간 건강격차 원인 규명과 해소를 위한 학술활동 촉진」민간위탁사업 수행.., 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176188&flag=rndList
2024-03-28 17:40:30,249,70810, 글로벌 연구협력지원사업(보스턴-코리아 프로젝트) 기획연구(1차), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176186&flag=rndList
2024-03-28 17:40:30,249,70809, 첨단바이오RnD분야 효과성분석(1차), 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176185&flag=rndList
2024-03-28 17:40:30,249,70808, 제4차 전국 무역항 기본계획(서귀포항) 변경 전략환경영향평가(재협의)(초안) 주민 등의 의견수렴 결과 및 반영여부 공개, 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176177&flag=rndList
2024-03-28 17:40:30,249,70807, [공모] 교육정책네트워크 교육정책 선도연구 주관연구기관(연구책임자..., 국가과학기술지식정보서비스(NTIS)>국가R&D통합공고, https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?roRndUid=1176171&flag=rndList
2024-03-28 17:51:30,471,2024-03-25, “2024 블록체인 밋업 컨퍼런스(2024 BCMC)” 개최, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3252&page=1
2024-03-28 17:51:30,471,2024-03-21, 2024년 블록체인 IP-R&D 전략지원 사업(특허) 사전 수요조사 공고(~3.29.(금) 14시까지), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3251&page=1
2024-03-28 17:51:30,471,2024-02-05, 블록체인 수요-공급 협의체 수요기업/기관 모집공고(~2.16(금),16:00), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3237&page=1
2024-03-28 17:51:30,471,2023-12-28, 2024년 블록체인 표준특허 지원 사업 수요조사(~’24.1.11 14시), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3231&page=1
2024-03-28 17:51:30,471,2023-12-14, 2024년 블록체인 특화 클러스터 조성 사업 모집 공고, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3228&page=1
2024-03-28 17:51:30,471,2023-11-15, 차세대 웹 컨퍼런스 개최 안내(11.27), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3218&page=1
2024-03-28 17:51:30,471,2023-11-08, 블록체인 수요공급자 협의체 ABLE 참여기업(수요, 공급) 모집 안내, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3213&page=1
