2024-03-21,2024년 블록체인 IP-R&D 전략지원 사업(특허) 사전 수요조사 공고(~3.29.(금) 14시까지),KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3251&page=1
2024-02-27,"블록체인 해외진출허브 입주기업 모집(~3월 26일(화), 24:00까지)",KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3244&page=1
2024-02-27,"[KISA-DB손해보험-DB생명] 블록체인 인슈어테크 기업 공동육성 프로그램 참가기업 모집(~3.27(수), 24:00)",KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3243&page=1
2024-02-05,"블록체인 수요-공급 협의체 수요기업/기관 모집공고(~2.16(금),16:00)",KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3237&page=1
2023-12-28,2024년 블록체인 표준특허 지원 사업 수요조사(~’24.1.11 14시),KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3231&page=1
2023-12-14,2024년 블록체인 특화 클러스터 조성 사업 모집 공고,KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3228&page=1
2023-11-15,차세대 웹 컨퍼런스 개최 안내(11.27),KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3218&page=1
2023-11-08,"블록체인 수요공급자 협의체 ABLE 참여기업(수요, 공급) 모집 안내",KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3213&page=1
2023-11-06,2023년 블록체인 진흥주간 행사 개최(11.15~16),KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3210&page=1
2023-10-30,2024년 지역 블록체인 기술혁신지원센터 구축 사업 모집 공고,KISA 한국인터넷진흥원>알림마당>공지사항,https://www.kisa.or.kr/401/form?postSeq=3205&page=1
