2024-03-28 19:27:42,884,e9672413, 2024-03-25, “2024 블록체인 밋업 컨퍼런스(2024 BCMC)” 개최, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3252&page=1
2024-03-28 19:27:42,884,c086f8ba, 2024-03-21, 2024년 블록체인 IP-R&D 전략지원 사업(특허) 사전 수요조사 공고(~3.29.(금) 14시까지), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3251&page=1
2024-03-28 19:27:42,884,112e1b9a, 2024-02-05, 블록체인 수요-공급 협의체 수요기업/기관 모집공고(~2.16(금),16:00), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3237&page=1
2024-03-28 19:27:42,884,f9ad90ca, 2023-12-28, 2024년 블록체인 표준특허 지원 사업 수요조사(~’24.1.11 14시), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3231&page=1
2024-03-28 19:27:42,884,0f8a8ba7, 2023-12-14, 2024년 블록체인 특화 클러스터 조성 사업 모집 공고, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3228&page=1
2024-03-28 19:27:42,884,1867eda0, 2023-11-15, 차세대 웹 컨퍼런스 개최 안내(11.27), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3218&page=1
2024-03-28 19:27:42,884,3dde6f60, 2023-11-08, 블록체인 수요공급자 협의체 ABLE 참여기업(수요, 공급) 모집 안내, KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3213&page=1
2024-03-28 19:27:42,884,7127e489, 2023-11-06, 2023년 블록체인 진흥주간 행사 개최(11.15~16), KISA 한국인터넷진흥원>알림마당>공지사항, https://www.kisa.or.kr/401/form?postSeq=3210&page=1
2024-03-28 19:27:55,277,74eb934b, 2024-02-08, 2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9495&page=1
2024-03-28 19:27:55,277,62bacf79, 2024-02-08, (입찰취소공고)입찰공고(2024-013)2024 블록체인 밋업(Meetup) 컨퍼런스, KISA 한국인터넷진흥원>알림마당>입찰공고, https://www.kisa.or.kr/403/form?postSeq=9494&page=1
